#These changes are from the previous dictionary. This is now an English to Tagalog dictionary
Good morning,Magandang umaga
Good afternoon,Magandang hapon
Good evening,Magandang gabi
How are you?,Kamusta ka?
Yes, Oo
No,Hindi
Thank you,Salamat po
Thank you very much,Maraming salamat po
May I ask a question,P'wede po magtanong?
Goodbye,Paalam
Bye,Paalam
Take care,Ingat 
How much?,Magkano?
1,Isa
2,Dalawa
3,Tatlo
4,Apat
5,Lima
6,Anim
7,Pito
8,Walo
9,Siyam
10,Sampu
11,Labing-isa
12,Dose (Do-sé)
13,Labintatlo
14,labing-apat
15,labinlima
16,labing-anim
17,labimpito
18,labing-walo
19,labinsiyam
20,Dalawampu
50,Singkwenta
100,Isang daan (dah-an)
